USER_neg/19_15166054_C_A.pkl,0
USER_neg/22_23575013_G_A.pkl,0
USER_neg/7_6008999_C_G.pkl,0
USER_neg/12_85286918_G_A.pkl,0
USER_neg/17_8236145_G_A.pkl,0
USER_neg/3_123626935_G_A.pkl,0
USER_neg/X_25013257_G_A.pkl,0
USER_neg/14_100734869_C_T.pkl,0
USER_neg/4_20550887_A_C.pkl,0
USER_neg/1_171652573_A_C.pkl,0
USER_neg/4_103140295_T_C.pkl,0
USER_neg/11_68936505_C_T.pkl,0
USER_neg/X_85964016_T_C.pkl,0
USER_neg/17_17216465_G_A.pkl,0
USER_neg/9_135822993_G_A.pkl,0
USER_neg/10_93613007_C_T.pkl,0
USER_neg/9_129010135_T_A.pkl,0
USER_neg/21_33549679_T_C.pkl,0
USER_neg/1_215675215_T_C.pkl,0
USER_neg/17_58371022_C_T.pkl,0
USER_neg/1_16133199_T_C.pkl,0
USER_neg/2_73448426_A_G.pkl,0
USER_neg/11_123073585_C_T.pkl,0
USER_neg/12_49026654_G_A.pkl,0
USER_neg/17_68522908_G_A.pkl,0
USER_neg/1_56885981_A_C.pkl,0
USER_neg/19_51746449_G_T.pkl,0
USER_neg/12_95534152_G_C.pkl,0
USER_neg/19_55161796_T_C.pkl,0
USER_neg/2_178727223_G_A.pkl,0
USER_neg/12_32611250_G_A.pkl,0
USER_neg/7_64708263_A_G.pkl,0
USER_neg/6_156935516_C_T.pkl,0
USER_neg/18_58390705_A_C.pkl,0
USER_neg/7_152162561_T_C.pkl,0
USER_neg/8_27491271_C_A.pkl,0
USER_neg/5_180608994_G_A.pkl,0
USER_neg/14_91969832_C_T.pkl,0
USER_neg/15_98707959_G_T.pkl,0
USER_neg/X_74740759_G_A.pkl,0
USER_neg/1_204455900_G_A.pkl,0
USER_neg/3_52406289_C_T.pkl,0
USER_neg/10_95611389_G_A.pkl,0
USER_neg/2_236120390_G_A.pkl,0
USER_neg/1_44829752_G_A.pkl,0
USER_neg/8_31116441_G_T.pkl,0
USER_neg/17_21416080_G_A.pkl,0
USER_neg/X_8587797_G_T.pkl,0
USER_neg/14_23117586_G_A.pkl,0
USER_neg/15_91002123_C_T.pkl,0
USER_neg/4_113373308_G_A.pkl,0
USER_neg/17_61405206_G_A.pkl,0
USER_neg/18_36203152_G_A.pkl,0
USER_neg/X_153960115_G_C.pkl,0
USER_neg/18_57648500_G_T.pkl,0
USER_neg/20_49482106_G_A.pkl,0
USER_neg/14_64002923_G_A.pkl,0
USER_neg/7_33336453_A_G.pkl,0
USER_neg/16_89133243_G_A.pkl,0
USER_neg/3_114351223_G_A.pkl,0
USER_neg/19_49635633_C_T.pkl,0
USER_neg/22_41499773_A_G.pkl,0
USER_neg/4_155711239_A_G.pkl,0
USER_neg/17_82444530_G_A.pkl,0
USER_neg/22_20779543_C_T.pkl,0
USER_neg/16_764649_G_T.pkl,0
USER_neg/9_132925647_T_C.pkl,0
USER_neg/2_239139792_G_A.pkl,0
USER_neg/6_56463058_C_T.pkl,0
USER_neg/2_227357009_A_G.pkl,0
USER_neg/3_25720081_T_C.pkl,0
USER_neg/19_38494461_C_T.pkl,0
USER_neg/2_96144788_G_A.pkl,0
USER_neg/5_90617923_C_T.pkl,0
USER_neg/X_71121125_C_T.pkl,0
USER_neg/5_39134315_G_A.pkl,0
USER_neg/9_98773916_G_A.pkl,0
USER_neg/4_103139999_T_C.pkl,0
USER_neg/10_47349408_G_A.pkl,0
USER_neg/12_49029074_C_T.pkl,0
USER_neg/16_78432572_T_C.pkl,0
USER_neg/20_57228267_C_A.pkl,0
USER_neg/21_33552045_T_G.pkl,0
USER_neg/X_152990699_G_A.pkl,0
USER_neg/14_53063185_T_C.pkl,0
USER_neg/6_78978649_T_C.pkl,0
USER_neg/19_48985591_C_T.pkl,0
USER_neg/2_219235866_C_T.pkl,0
USER_neg/15_89806286_G_A.pkl,0
USER_neg/16_3751746_G_A.pkl,0
USER_neg/21_33554082_A_G.pkl,0
USER_neg/11_117986488_G_C.pkl,0
USER_neg/21_45992057_A_C.pkl,0
USER_neg/2_108762123_A_G.pkl,0
USER_neg/9_110767961_G_A.pkl,0
USER_neg/12_57199318_G_A.pkl,0
USER_neg/19_11262429_G_C.pkl,0
USER_neg/10_102592601_G_A.pkl,0
USER_neg/2_200490232_C_G.pkl,0
USER_neg/3_138398490_C_T.pkl,0
USER_neg/15_101055121_C_T.pkl,0
USER_neg/10_3103786_C_T.pkl,0
USER_neg/2_110639768_C_T.pkl,0
USER_neg/3_37028907_A_G.pkl,0
USER_neg/6_56492943_G_A.pkl,0
USER_neg/3_48420922_G_A.pkl,0
USER_neg/9_132927278_A_G.pkl,0
USER_neg/15_48226555_C_T.pkl,0
USER_neg/12_49032195_T_C.pkl,0
USER_neg/1_31619569_A_G.pkl,0
USER_neg/2_178612527_A_G.pkl,0
USER_neg/2_169132610_C_T.pkl,0
USER_neg/7_73477238_C_T.pkl,0
USER_neg/1_57010704_G_A.pkl,0
USER_neg/15_42081493_G_A.pkl,0
USER_neg/13_113140944_C_T.pkl,0
USER_neg/3_39102753_G_A.pkl,0
USER_neg/X_53236359_G_A.pkl,0
USER_neg/19_35733404_C_T.pkl,0
USER_neg/18_6949203_A_G.pkl,0
USER_neg/2_105242056_C_A.pkl,0
USER_neg/7_43791289_T_C.pkl,0
USER_neg/14_21301197_C_G.pkl,0
USER_neg/X_101239007_G_T.pkl,0
USER_neg/4_47936448_C_T.pkl,0
USER_neg/13_44989080_A_G.pkl,0
USER_neg/16_23635133_T_C.pkl,0
USER_neg/X_53547806_C_T.pkl,0
USER_neg/8_38429863_G_A.pkl,0
USER_neg/20_44419746_C_T.pkl,0
USER_neg/10_97738603_C_T.pkl,0
USER_neg/2_219502393_G_A.pkl,0
USER_neg/18_3173966_G_A.pkl,0
USER_neg/19_35059800_C_G.pkl,0
USER_neg/19_47362654_A_G.pkl,0
USER_neg/3_53811268_C_T.pkl,0
USER_neg/20_50893406_G_C.pkl,0
USER_neg/1_219927925_G_C.pkl,0
USER_neg/2_47408501_G_A.pkl,0
USER_neg/4_119151023_A_G.pkl,0
USER_neg/16_48361805_G_A.pkl,0
USER_neg/11_108299769_T_G.pkl,0
USER_neg/14_105226279_G_A.pkl,0
USER_neg/22_41131446_A_G.pkl,0
USER_neg/X_153507083_G_A.pkl,0
USER_neg/22_30946389_G_C.pkl,0
USER_neg/X_132078343_G_A.pkl,0
USER_neg/Y_2787139_G_A.pkl,0
USER_neg/2_3552265_G_A.pkl,0
USER_neg/3_151338300_G_A.pkl,0
USER_neg/20_34996486_C_T.pkl,0
USER_neg/9_2060969_A_C.pkl,0
USER_neg/17_80386810_C_T.pkl,0
USER_neg/1_119921806_A_G.pkl,0
USER_neg/16_10180187_G_A.pkl,0
USER_neg/X_38288006_T_A.pkl,0
USER_neg/20_21706706_G_A.pkl,0
USER_neg/12_14625810_C_G.pkl,0
USER_neg/16_68815541_G_A.pkl,0
USER_neg/7_138917772_A_G.pkl,0
USER_neg/17_6484237_G_A.pkl,0
USER_neg/12_896478_G_A.pkl,0
USER_neg/16_11254882_G_A.pkl,0
USER_neg/2_29074202_C_T.pkl,0
USER_neg/2_178572796_G_A.pkl,0
USER_neg/2_178729096_G_A.pkl,0
USER_neg/14_58498917_A_G.pkl,0
USER_neg/7_150951701_T_C.pkl,0
USER_neg/1_215625868_A_G.pkl,0
USER_neg/21_31668536_T_A.pkl,0
USER_neg/5_112841534_C_T.pkl,0
USER_neg/16_89920158_C_T.pkl,0
USER_neg/9_126340561_G_A.pkl,0
USER_neg/4_7638471_C_T.pkl,0
USER_neg/11_83177140_A_G.pkl,0
USER_neg/10_94576766_G_A.pkl,0
USER_neg/11_1758975_A_G.pkl,0
USER_neg/16_72889801_C_T.pkl,0
USER_neg/5_112838654_A_G.pkl,0
USER_neg/5_53658576_C_T.pkl,0
USER_neg/3_78606869_A_G.pkl,0
USER_neg/5_177404543_G_A.pkl,0
USER_neg/3_45491732_G_A.pkl,0
USER_neg/19_45398041_G_A.pkl,0
USER_neg/3_193402670_G_A.pkl,0
USER_neg/14_104884462_C_T.pkl,0
USER_neg/14_91339385_G_A.pkl,0
USER_neg/15_101177892_C_G.pkl,0
USER_neg/2_46380682_T_C.pkl,0
USER_neg/9_136439300_G_A.pkl,0
USER_neg/X_71561807_C_T.pkl,0
USER_neg/X_111718113_T_C.pkl,0
USER_neg/12_26681900_G_A.pkl,0
USER_neg/3_72842349_G_A.pkl,0
USER_neg/2_218694542_A_G.pkl,0
USER_neg/16_88429423_G_A.pkl,0
USER_neg/19_47362682_T_C.pkl,0
USER_neg/2_27498323_G_A.pkl,0
USER_neg/10_52161958_A_G.pkl,0
USER_neg/16_3589855_C_T.pkl,0
USER_neg/1_158636695_C_T.pkl,0
USER_neg/16_84459279_C_T.pkl,0
USER_neg/19_40395625_G_A.pkl,0
USER_neg/5_13864562_G_A.pkl,0
USER_neg/17_80198402_C_T.pkl,0
USER_neg/9_127912411_G_A.pkl,0
USER_neg/9_106927578_T_C.pkl,0
USER_neg/18_6943229_C_T.pkl,0
USER_neg/19_10180363_A_G.pkl,0
USER_neg/11_93807533_A_G.pkl,0
USER_neg/3_190120582_G_A.pkl,0
USER_neg/22_37973816_G_A.pkl,0
USER_neg/1_149926400_A_G.pkl,0
USER_neg/1_230255285_C_T.pkl,0
USER_neg/14_104701371_G_A.pkl,0
USER_neg/1_12456102_T_C.pkl,0
USER_neg/16_85921237_A_G.pkl,0
USER_neg/4_148435364_A_G.pkl,0
USER_pos/17_42911000_G_T.pkl,1
USER_neg/9_4118151_G_A.pkl,0
USER_neg/18_75063790_G_T.pkl,0
USER_neg/16_89814566_G_A.pkl,0
USER_neg/15_73322493_T_C.pkl,0
USER_neg/5_79735257_G_A.pkl,0
USER_neg/4_39470130_C_T.pkl,0
USER_neg/1_237640942_G_A.pkl,0
USER_neg/3_122262406_G_A.pkl,0
USER_neg/8_31067041_C_T.pkl,0
USER_neg/6_142771649_G_A.pkl,0
USER_neg/X_2955507_G_A.pkl,0
USER_neg/18_70109639_C_T.pkl,0
USER_neg/10_31524034_T_C.pkl,0
USER_neg/12_117761283_G_C.pkl,0
USER_neg/16_1079351_C_T.pkl,0
USER_neg/15_48434616_G_A.pkl,0
USER_neg/14_64487070_T_C.pkl,0
USER_neg/10_86912375_A_G.pkl,0
USER_neg/X_53196754_G_A.pkl,0
USER_neg/16_30772145_C_T.pkl,0
USER_neg/6_39868834_C_T.pkl,0
USER_neg/17_63940783_C_T.pkl,0
USER_neg/20_50958440_C_G.pkl,0
USER_neg/16_1526742_G_A.pkl,0
USER_neg/X_31729695_G_A.pkl,0
USER_neg/7_1498481_G_A.pkl,0
USER_neg/16_23622971_T_G.pkl,0
USER_neg/1_207476361_G_A.pkl,0
USER_neg/6_85543630_G_A.pkl,0
USER_neg/3_58431608_A_G.pkl,0
USER_neg/8_56445888_C_T.pkl,0
USER_neg/2_224511544_T_G.pkl,0
USER_neg/11_44618696_C_T.pkl,0
USER_neg/17_19681439_G_C.pkl,0
USER_neg/22_20710746_G_A.pkl,0
USER_neg/5_140114580_C_T.pkl,0
USER_neg/9_95449267_G_A.pkl,0
USER_neg/17_29286332_T_C.pkl,0
USER_neg/9_131512101_T_C.pkl,0
USER_neg/1_27154266_A_G.pkl,0
USER_neg/5_152392467_G_T.pkl,0
USER_neg/7_102248913_C_A.pkl,0
USER_neg/8_51426751_T_C.pkl,0
USER_neg/3_123620295_A_C.pkl,0
USER_neg/20_38304274_G_C.pkl,0
USER_neg/17_4173374_G_A.pkl,0
USER_neg/11_824410_G_A.pkl,0
USER_neg/19_56384127_C_T.pkl,0
USER_neg/11_108343278_C_T.pkl,0
USER_neg/6_144458822_A_G.pkl,0
USER_neg/3_119393521_T_C.pkl,0
USER_neg/11_64807606_G_A.pkl,0
USER_neg/16_68684636_C_T.pkl,0
USER_neg/3_23889189_T_C.pkl,0
USER_neg/2_189052220_A_T.pkl,0
USER_neg/14_32091923_A_G.pkl,0
USER_neg/15_101066089_C_T.pkl,0
USER_neg/22_25768423_G_A.pkl,0
USER_neg/7_5997352_A_G.pkl,0
USER_neg/2_74499487_T_A.pkl,0
USER_neg/X_40055429_C_T.pkl,0
USER_neg/14_64017727_T_C.pkl,0
USER_neg/17_58734201_A_T.pkl,0
USER_neg/20_33788939_C_T.pkl,0
USER_neg/11_67490160_G_A.pkl,0
USER_neg/5_168428124_C_T.pkl,0
USER_neg/2_216415127_T_C.pkl,0
USER_neg/17_65537611_C_A.pkl,0
USER_neg/9_132928840_A_G.pkl,0
USER_neg/22_50460134_C_T.pkl,0
USER_neg/11_117999062_C_G.pkl,0
USER_neg/1_151813594_A_G.pkl,0
USER_neg/5_157319767_C_T.pkl,0
USER_neg/6_75947402_A_T.pkl,0
USER_neg/16_88811575_G_A.pkl,0
USER_neg/10_101774853_C_T.pkl,0
USER_neg/15_67181452_C_T.pkl,0
USER_neg/17_8318599_G_C.pkl,0
USER_neg/11_64809723_G_C.pkl,0
USER_neg/11_45811287_G_A.pkl,0
USER_neg/16_297928_C_T.pkl,0
USER_neg/22_29489086_G_A.pkl,0
USER_neg/5_141576284_A_G.pkl,0
USER_neg/4_185525103_G_A.pkl,0
USER_neg/3_58569801_T_C.pkl,0
USER_neg/5_149886312_G_A.pkl,0
USER_neg/19_43719119_G_A.pkl,0
USER_neg/1_202596763_G_A.pkl,0
USER_neg/2_189063223_T_C.pkl,0
USER_neg/17_18119694_C_T.pkl,0
USER_neg/19_12869250_C_T.pkl,0
USER_neg/15_67372272_C_T.pkl,0
USER_neg/6_38783036_T_C.pkl,0
USER_neg/16_868997_G_A.pkl,0
USER_neg/15_100989389_G_A.pkl,0
USER_neg/11_62631118_G_A.pkl,0
USER_neg/2_8731485_T_C.pkl,0
USER_neg/2_46010391_G_A.pkl,0
USER_neg/15_71813484_C_G.pkl,0
USER_neg/13_42600760_A_G.pkl,0
USER_neg/3_37025888_G_A.pkl,0
USER_neg/7_148817351_T_C.pkl,0
USER_neg/9_131026469_C_T.pkl,0
USER_neg/3_53810157_G_A.pkl,0
USER_neg/17_8542125_G_A.pkl,0
USER_neg/9_137754197_A_G.pkl,0
USER_neg/3_4652197_G_A.pkl,0
USER_neg/7_47839584_G_A.pkl,0
USER_neg/14_67790768_C_T.pkl,0
USER_neg/6_43038309_G_A.pkl,0
USER_neg/2_151567402_C_A.pkl,0
USER_neg/22_44168627_C_T.pkl,0
USER_neg/1_155179729_C_T.pkl,0
USER_neg/14_64742208_G_A.pkl,0
USER_neg/2_108764982_A_G.pkl,0
USER_neg/9_132901592_T_C.pkl,0
USER_neg/X_74740945_G_A.pkl,0
USER_neg/5_150528067_T_C.pkl,0
USER_neg/1_154590361_G_A.pkl,0
USER_neg/2_88585952_C_T.pkl,0
USER_neg/9_137021488_A_C.pkl,0
USER_neg/22_17109709_C_T.pkl,0
USER_neg/22_29671939_C_T.pkl,0
USER_neg/1_91981700_G_A.pkl,0
USER_neg/9_135822228_G_A.pkl,0
USER_neg/1_6098502_A_G.pkl,0
USER_neg/X_103790562_C_T.pkl,0
USER_neg/1_209628129_C_T.pkl,0
USER_neg/15_33613232_G_A.pkl,0
USER_neg/12_47879057_G_A.pkl,0
USER_neg/11_36575755_A_G.pkl,0
USER_neg/1_53271243_G_A.pkl,0
USER_neg/12_57751508_A_G.pkl,0
USER_neg/11_95821969_A_G.pkl,0
USER_neg/14_102905766_G_A.pkl,0
USER_neg/12_56134380_G_A.pkl,0
USER_neg/12_4763996_C_T.pkl,0
USER_neg/13_32337238_G_A.pkl,0
USER_neg/1_27549293_G_A.pkl,0
USER_neg/16_79599309_G_A.pkl,0
USER_neg/14_69992457_G_A.pkl,0
USER_neg/19_33212888_G_A.pkl,0
USER_neg/9_98771014_G_A.pkl,0
USER_neg/12_132743163_T_C.pkl,0
USER_neg/5_34953974_C_G.pkl,0
USER_neg/X_49213870_G_A.pkl,0
USER_neg/19_1223123_C_T.pkl,0
USER_neg/8_144513266_G_A.pkl,0
USER_neg/11_19225332_G_A.pkl,0
USER_neg/10_126505010_T_G.pkl,0
USER_neg/22_36294200_C_T.pkl,0
USER_neg/14_54774964_G_A.pkl,0
USER_neg/12_94375982_A_G.pkl,0
USER_neg/2_39054764_G_A.pkl,0
USER_neg/X_20164953_C_T.pkl,0
USER_neg/12_112477874_G_A.pkl,0
USER_neg/11_2169695_C_T.pkl,0
USER_neg/11_218907_G_A.pkl,0
USER_neg/4_3493129_C_T.pkl,0
USER_neg/8_142665573_C_G.pkl,0
USER_neg/X_54449149_G_A.pkl,0
USER_neg/12_21766527_C_T.pkl,0
USER_neg/17_44886736_G_A.pkl,0
USER_neg/X_43793510_T_C.pkl,0
USER_neg/14_94614699_C_T.pkl,0
USER_neg/2_32453836_T_A.pkl,0
USER_neg/19_11250964_C_T.pkl,0
USER_neg/17_78814538_C_T.pkl,0
USER_neg/1_152910661_G_A.pkl,0
USER_neg/16_3728603_G_A.pkl,0
USER_neg/2_196001696_C_T.pkl,0
USER_neg/7_103489791_G_A.pkl,0
USER_neg/11_108248983_T_C.pkl,0
USER_neg/19_41332269_C_T.pkl,0
USER_neg/5_177514973_C_T.pkl,0
USER_neg/15_88838760_C_T.pkl,0
USER_neg/12_49039600_C_T.pkl,0
USER_neg/19_10364625_G_A.pkl,0
USER_neg/22_19201365_G_A.pkl,0
USER_neg/7_5712801_C_T.pkl,0
USER_neg/9_35739650_G_A.pkl,0
USER_neg/16_68685280_C_T.pkl,0
USER_neg/X_31147404_A_G.pkl,0
USER_neg/7_82822520_G_A.pkl,0
USER_neg/5_235336_G_A.pkl,0
USER_neg/6_112178152_C_T.pkl,0
USER_neg/7_70789754_C_T.pkl,0
USER_neg/9_121017820_G_C.pkl,0
USER_neg/18_6980545_A_G.pkl,0
USER_neg/2_96284373_G_A.pkl,0
USER_neg/1_11124575_A_G.pkl,0
USER_neg/13_48342676_G_A.pkl,0
USER_neg/15_80979351_G_A.pkl,0
USER_neg/10_121496634_G_A.pkl,0
USER_neg/5_170385394_G_A.pkl,0
USER_neg/17_10529883_A_G.pkl,0
USER_neg/10_43106453_A_G.pkl,0
USER_neg/2_235744805_G_A.pkl,0
USER_neg/16_86567761_G_A.pkl,0
USER_neg/2_21009890_C_T.pkl,0
USER_neg/9_37782072_A_G.pkl,0
USER_neg/17_75283468_G_A.pkl,0
USER_neg/19_1811653_C_T.pkl,0
USER_neg/22_50627023_C_T.pkl,0
USER_neg/8_120459280_T_A.pkl,0
USER_neg/1_159934749_A_G.pkl,0
USER_neg/7_116699729_A_C.pkl,0
USER_neg/16_50711699_G_A.pkl,0
USER_neg/2_178578094_T_G.pkl,0
USER_neg/9_137813437_G_A.pkl,0
USER_neg/18_75285722_C_T.pkl,0
USER_neg/6_70207184_A_C.pkl,0
USER_neg/9_132905745_T_C.pkl,0
USER_neg/X_32491475_C_G.pkl,0
USER_pos/1_92074764_C_T.pkl,1
USER_neg/X_133753689_G_A.pkl,0
USER_neg/12_79592625_C_A.pkl,0
USER_neg/4_20850543_A_G.pkl,0
USER_neg/19_48670414_C_T.pkl,0
