USER_neg/3_52350585_T_C.pkl,0
USER_neg/19_8088112_G_A.pkl,0
USER_neg/4_73417555_A_G.pkl,0
USER_neg/8_143429825_A_G.pkl,0
USER_neg/17_40019613_G_A.pkl,0
USER_neg/5_1280224_G_A.pkl,0
USER_neg/12_307844_G_A.pkl,0
USER_neg/17_10647388_C_T.pkl,0
USER_neg/3_177050030_T_C.pkl,0
USER_neg/1_185923634_C_G.pkl,0
USER_neg/4_186706873_G_A.pkl,0
USER_neg/20_41533340_T_A.pkl,0
USER_neg/14_23639314_C_T.pkl,0
USER_neg/3_100377852_A_G.pkl,0
USER_neg/2_216066460_T_C.pkl,0
USER_neg/X_101252686_G_T.pkl,0
USER_neg/3_49532767_C_T.pkl,0
USER_neg/7_83387038_T_C.pkl,0
USER_neg/3_47008318_A_C.pkl,0
USER_neg/19_4094471_C_T.pkl,0
USER_neg/2_46759670_C_A.pkl,0
USER_neg/7_105074692_A_G.pkl,0
USER_neg/15_68278456_C_T.pkl,0
USER_neg/19_5696135_G_A.pkl,0
USER_neg/14_89975798_G_A.pkl,0
USER_neg/17_41819214_A_G.pkl,0
USER_neg/17_17794064_C_T.pkl,0
USER_neg/10_94031667_C_T.pkl,0
USER_neg/2_169520876_C_T.pkl,0
USER_neg/20_46367543_A_G.pkl,0
USER_neg/11_61957446_C_A.pkl,0
USER_neg/9_69035836_A_G.pkl,0
USER_neg/5_151565923_A_G.pkl,0
USER_neg/6_7558205_C_T.pkl,0
USER_neg/16_86568643_C_T.pkl,0
USER_neg/X_71128115_C_T.pkl,0
USER_neg/1_1214086_C_T.pkl,0
USER_neg/16_68345728_G_A.pkl,0
USER_neg/12_55637086_A_G.pkl,0
USER_neg/13_32161153_A_G.pkl,0
USER_neg/1_203071727_G_A.pkl,0
USER_neg/6_152301992_C_T.pkl,0
USER_neg/17_47292519_C_T.pkl,0
USER_neg/6_160731189_G_A.pkl,0
USER_neg/4_56491545_A_T.pkl,0
USER_neg/14_99174568_G_A.pkl,0
USER_neg/5_128303067_A_G.pkl,0
USER_neg/11_64299699_T_G.pkl,0
USER_neg/15_72046414_T_G.pkl,0
USER_neg/15_48207908_G_A.pkl,0
USER_neg/X_123885971_G_A.pkl,0
USER_neg/17_73088759_G_A.pkl,0
USER_neg/X_70277727_C_T.pkl,0
USER_neg/19_1085691_G_A.pkl,0
USER_neg/8_120279978_G_A.pkl,0
USER_neg/8_41933540_A_G.pkl,0
USER_neg/16_68801761_C_A.pkl,0
USER_neg/8_22120794_A_G.pkl,0
USER_neg/X_50090129_G_A.pkl,0
USER_neg/2_26232259_G_A.pkl,0
USER_neg/11_6623272_G_A.pkl,0
USER_neg/12_890485_A_G.pkl,0
USER_neg/20_9544431_A_G.pkl,0
USER_neg/1_74436487_A_G.pkl,0
USER_neg/11_64809921_G_A.pkl,0
USER_neg/1_181711017_G_A.pkl,0
USER_neg/5_236431_C_T.pkl,0
USER_neg/6_70300337_C_T.pkl,0
USER_neg/6_26156594_C_A.pkl,0
USER_neg/15_33738515_C_T.pkl,0
USER_neg/7_21861861_C_T.pkl,0
USER_neg/17_76294016_T_A.pkl,0
USER_neg/12_31985791_A_G.pkl,0
USER_neg/10_79304091_G_A.pkl,0
USER_neg/6_41936586_C_G.pkl,0
USER_neg/22_37051859_G_A.pkl,0
USER_neg/19_3157796_C_T.pkl,0
USER_neg/11_118503932_C_T.pkl,0
USER_neg/17_61955422_A_G.pkl,0
USER_neg/9_17394854_G_A.pkl,0
USER_neg/21_42485777_C_T.pkl,0
USER_neg/X_79171490_C_T.pkl,0
USER_neg/22_18126548_C_T.pkl,0
USER_neg/19_10224024_G_A.pkl,0
USER_neg/12_108562673_G_A.pkl,0
USER_neg/3_142558733_A_T.pkl,0
USER_neg/6_52024890_T_C.pkl,0
USER_neg/10_47349321_G_A.pkl,0
USER_neg/7_756793_C_T.pkl,0
USER_neg/14_62802531_T_C.pkl,0
USER_neg/16_4885694_G_A.pkl,0
USER_neg/6_80273170_C_T.pkl,0
USER_neg/2_237336355_C_T.pkl,0
USER_neg/4_55105839_G_A.pkl,0
USER_neg/11_108235771_C_T.pkl,0
USER_neg/2_151662192_T_C.pkl,0
USER_neg/13_30744112_C_T.pkl,0
USER_neg/11_2160819_T_G.pkl,0
USER_neg/17_39743199_C_T.pkl,0
USER_neg/1_15933887_C_T.pkl,0
USER_neg/7_76302721_G_A.pkl,0
USER_neg/4_87614633_C_T.pkl,0
USER_neg/20_890327_C_T.pkl,0
USER_neg/11_108161153_T_C.pkl,0
USER_neg/2_214934192_C_T.pkl,0
USER_neg/1_236744666_G_A.pkl,0
USER_neg/22_46410522_G_A.pkl,0
USER_neg/X_136654399_G_A.pkl,0
USER_neg/11_801258_T_C.pkl,0
USER_neg/3_13570526_G_A.pkl,0
USER_neg/14_63941718_C_T.pkl,0
USER_neg/7_5995606_C_A.pkl,0
USER_neg/8_27236882_C_T.pkl,0
USER_neg/19_11575033_G_A.pkl,0
USER_neg/16_2081767_C_T.pkl,0
USER_neg/10_16901383_G_T.pkl,0
USER_neg/9_108902935_A_C.pkl,0
USER_neg/9_137020764_G_A.pkl,0
USER_neg/19_580710_G_A.pkl,0
USER_neg/10_86680109_G_A.pkl,0
USER_neg/17_61965407_G_A.pkl,0
USER_neg/1_6451841_G_A.pkl,0
USER_neg/11_17633861_G_A.pkl,0
USER_neg/12_42464858_A_G.pkl,0
USER_neg/17_17793212_G_A.pkl,0
USER_neg/1_65395004_A_C.pkl,0
USER_neg/12_132673686_G_A.pkl,0
USER_neg/1_6135295_G_A.pkl,0
USER_neg/16_68823433_C_T.pkl,0
USER_neg/20_17508949_C_T.pkl,0
USER_neg/5_148509464_A_G.pkl,0
USER_neg/22_21636935_C_T.pkl,0
USER_neg/19_1105735_C_T.pkl,0
USER_neg/17_2387111_C_T.pkl,0
USER_neg/13_31761743_G_A.pkl,0
USER_neg/2_215406416_G_C.pkl,0
USER_neg/7_42048669_C_T.pkl,0
USER_neg/19_50268352_G_A.pkl,0
USER_neg/1_149971160_C_T.pkl,0
USER_neg/2_47801085_G_A.pkl,0
USER_neg/20_4873958_C_A.pkl,0
USER_neg/17_41525229_G_A.pkl,0
USER_neg/4_78515854_C_T.pkl,0
USER_neg/1_42929895_G_A.pkl,0
USER_neg/22_37632066_A_G.pkl,0
USER_neg/16_77319921_T_C.pkl,0
USER_neg/20_41203855_G_C.pkl,0
USER_neg/10_60069376_T_C.pkl,0
USER_neg/7_152176510_A_G.pkl,0
USER_neg/7_122304153_C_G.pkl,0
USER_neg/15_82851175_G_A.pkl,0
USER_neg/16_88646805_C_G.pkl,0
USER_neg/3_123332582_G_A.pkl,0
USER_neg/16_4798578_G_A.pkl,0
USER_neg/14_23416946_A_G.pkl,0
USER_neg/1_10368517_C_T.pkl,0
USER_neg/14_35403720_G_A.pkl,0
USER_neg/16_87644865_C_T.pkl,0
USER_neg/11_108243978_C_G.pkl,0
USER_neg/7_116777418_T_C.pkl,0
USER_neg/X_153693043_C_T.pkl,0
USER_neg/21_33353714_G_A.pkl,0
USER_neg/16_29804873_G_A.pkl,0
USER_pos/6_116630488_C_T.pkl,1
USER_neg/7_98925144_C_T.pkl,0
USER_neg/1_169542882_G_A.pkl,0
USER_neg/14_73953451_T_C.pkl,0
USER_neg/11_77115574_G_A.pkl,0
USER_neg/6_168650739_G_A.pkl,0
USER_neg/9_96298422_C_T.pkl,0
USER_neg/19_48956270_C_T.pkl,0
USER_neg/15_39593425_C_T.pkl,0
USER_neg/1_119969680_G_A.pkl,0
USER_neg/12_49042246_G_T.pkl,0
USER_neg/4_39446922_C_G.pkl,0
USER_pos/3_33065533_C_T.pkl,1
USER_neg/3_38606053_G_A.pkl,0
USER_pos/1_100210694_C_T.pkl,1
USER_neg/7_76060486_T_G.pkl,0
USER_neg/2_165313722_T_C.pkl,0
USER_neg/2_111123784_C_T.pkl,0
USER_pos/9_34637039_G_A.pkl,1
USER_neg/3_197996207_T_A.pkl,0
USER_neg/14_35402397_G_A.pkl,0
USER_neg/1_25557240_C_T.pkl,0
USER_neg/9_34658596_A_G.pkl,0
USER_neg/1_39327296_T_G.pkl,0
USER_neg/17_78995052_G_A.pkl,0
USER_neg/2_227008096_C_T.pkl,0
USER_neg/5_53646253_A_C.pkl,0
USER_neg/7_92448778_T_G.pkl,0
USER_neg/15_33854843_A_G.pkl,0
USER_neg/12_49043415_T_C.pkl,0
USER_neg/2_182983325_A_G.pkl,0
USER_neg/11_59212161_G_A.pkl,0
USER_neg/11_108289763_A_G.pkl,0
USER_neg/19_1219375_C_T.pkl,0
USER_neg/12_26122399_C_G.pkl,0
USER_neg/1_26771256_C_T.pkl,0
USER_neg/9_14737462_C_T.pkl,0
USER_neg/X_153869834_G_A.pkl,0
USER_neg/17_47394077_G_A.pkl,0
USER_neg/X_75099014_A_G.pkl,0
USER_neg/7_5230849_C_T.pkl,0
USER_neg/11_48167356_C_A.pkl,0
USER_neg/10_49746804_G_A.pkl,0
USER_pos/5_13829510_C_T.pkl,1
USER_neg/6_75855236_A_G.pkl,0
USER_neg/3_46203411_G_A.pkl,0
USER_neg/1_9247016_C_T.pkl,0
USER_neg/1_31740497_C_T.pkl,0
USER_neg/9_131075960_G_A.pkl,0
USER_neg/2_219637685_C_T.pkl,0
USER_neg/9_38395931_C_T.pkl,0
USER_neg/9_131518950_C_T.pkl,0
USER_neg/19_920055_C_T.pkl,0
USER_neg/22_45371533_A_G.pkl,0
USER_neg/19_41354715_G_A.pkl,0
USER_neg/4_516061_T_C.pkl,0
USER_neg/18_3129299_C_T.pkl,0
USER_neg/8_89980773_G_A.pkl,0
USER_neg/9_72816160_C_T.pkl,0
USER_neg/4_67577250_A_G.pkl,0
USER_neg/10_125852631_C_T.pkl,0
USER_neg/1_110060850_G_A.pkl,0
USER_neg/7_21900071_T_C.pkl,0
USER_neg/5_128305545_C_T.pkl,0
USER_neg/11_108272778_A_G.pkl,0
USER_neg/X_152867658_G_A.pkl,0
USER_neg/10_30029776_C_T.pkl,0
USER_neg/6_136659248_T_C.pkl,0
USER_neg/19_919983_A_C.pkl,0
USER_neg/21_46003443_C_T.pkl,0
USER_neg/6_112191823_G_A.pkl,0
USER_neg/19_18787632_G_T.pkl,0
USER_neg/16_3026392_C_T.pkl,0
USER_neg/17_3936391_G_A.pkl,0
USER_neg/X_154464222_G_A.pkl,0
USER_neg/10_86709986_C_T.pkl,0
USER_neg/11_62527799_A_C.pkl,0
USER_neg/9_128636986_C_T.pkl,0
USER_neg/7_2924291_G_A.pkl,0
USER_neg/1_223798258_G_A.pkl,0
USER_neg/9_137018218_G_A.pkl,0
USER_neg/18_36199692_G_A.pkl,0
USER_neg/17_19797537_C_T.pkl,0
USER_neg/2_42048733_C_T.pkl,0
USER_neg/2_96283298_G_A.pkl,0
USER_neg/X_38323400_G_A.pkl,0
USER_neg/10_43113671_C_A.pkl,0
USER_neg/1_113981547_C_T.pkl,0
USER_neg/16_84099057_A_C.pkl,0
USER_neg/2_86171254_A_G.pkl,0
USER_neg/14_64163407_G_A.pkl,0
USER_neg/1_39295834_G_C.pkl,0
USER_neg/1_93207131_C_T.pkl,0
USER_neg/19_45786134_G_C.pkl,0
USER_neg/1_164559900_G_A.pkl,0
USER_neg/1_160030741_G_A.pkl,0
USER_neg/9_134814018_G_A.pkl,0
USER_neg/9_136370636_C_T.pkl,0
USER_neg/17_70175450_T_C.pkl,0
USER_neg/5_172339467_C_T.pkl,0
USER_neg/9_90613414_G_A.pkl,0
USER_neg/13_38769711_G_A.pkl,0
USER_neg/12_112876673_C_G.pkl,0
USER_neg/9_128185739_G_A.pkl,0
USER_neg/2_134838715_A_T.pkl,0
USER_neg/9_84955458_C_T.pkl,0
USER_neg/19_1206919_G_A.pkl,0
USER_neg/17_82079393_G_A.pkl,0
USER_neg/17_7845899_G_A.pkl,0
USER_neg/17_61683836_T_C.pkl,0
USER_neg/17_7703480_G_T.pkl,0
USER_neg/7_74375941_C_T.pkl,0
USER_neg/11_108247085_C_T.pkl,0
USER_neg/11_66216754_C_G.pkl,0
USER_neg/11_32396399_T_C.pkl,0
USER_neg/6_149970053_G_A.pkl,0
USER_neg/22_37056357_G_A.pkl,0
USER_neg/21_46125975_C_G.pkl,0
USER_neg/2_227309270_A_T.pkl,0
USER_neg/1_150506959_G_C.pkl,0
USER_neg/3_41233859_C_T.pkl,0
USER_neg/15_43017101_A_G.pkl,0
USER_neg/19_45365102_G_C.pkl,0
USER_neg/8_24953690_G_A.pkl,0
USER_neg/1_237388136_C_T.pkl,0
USER_neg/10_113725486_G_A.pkl,0
USER_neg/5_138781990_T_C.pkl,0
USER_neg/1_27549482_G_A.pkl,0
USER_neg/14_31101195_G_A.pkl,0
USER_neg/7_21601060_T_C.pkl,0
USER_neg/20_2709577_G_T.pkl,0
USER_neg/7_101212542_G_A.pkl,0
USER_neg/2_166226609_G_A.pkl,0
USER_neg/7_729778_T_C.pkl,0
USER_neg/10_122248749_C_T.pkl,0
USER_neg/4_78508985_A_G.pkl,0
USER_neg/2_1943115_G_A.pkl,0
USER_neg/10_121565520_C_T.pkl,0
USER_neg/7_121100055_A_G.pkl,0
USER_neg/21_45997744_G_C.pkl,0
USER_neg/17_65538206_T_C.pkl,0
USER_neg/1_156556638_G_A.pkl,0
USER_neg/X_118546056_G_C.pkl,0
USER_neg/19_39420992_G_A.pkl,0
USER_neg/6_43132536_G_A.pkl,0
USER_neg/16_68231008_G_A.pkl,0
USER_neg/6_7727435_C_T.pkl,0
USER_pos/10_71785100_G_A.pkl,1
USER_neg/16_30188441_T_C.pkl,0
USER_neg/18_55403493_T_G.pkl,0
USER_neg/3_53186642_G_A.pkl,0
USER_neg/X_153725770_C_G.pkl,0
USER_neg/7_100093384_C_T.pkl,0
USER_neg/19_45553517_T_C.pkl,0
USER_neg/5_127455564_G_A.pkl,0
USER_neg/2_74552548_A_C.pkl,0
USER_neg/6_72250455_T_C.pkl,0
USER_neg/13_110501778_C_T.pkl,0
USER_neg/16_2086838_C_T.pkl,0
USER_neg/8_60852986_G_A.pkl,0
USER_neg/2_31533607_G_A.pkl,0
USER_neg/18_52752316_G_A.pkl,0
USER_neg/16_4874333_C_T.pkl,0
USER_neg/3_130953874_T_C.pkl,0
USER_neg/8_3369261_A_G.pkl,0
USER_neg/6_47234782_T_C.pkl,0
USER_neg/7_78127263_T_C.pkl,0
USER_neg/7_21591427_G_A.pkl,0
USER_neg/2_1683685_T_C.pkl,0
USER_neg/14_23415070_G_A.pkl,0
USER_neg/16_88721883_G_A.pkl,0
USER_neg/6_131593092_A_G.pkl,0
USER_neg/4_55974750_A_G.pkl,0
USER_neg/4_150908672_T_C.pkl,0
USER_neg/7_1898239_C_T.pkl,0
USER_neg/6_160741374_T_C.pkl,0
USER_neg/22_29674881_C_T.pkl,0
USER_neg/19_6495200_G_A.pkl,0
USER_neg/2_188997173_T_C.pkl,0
USER_neg/22_24440682_C_T.pkl,0
USER_neg/1_182575446_C_T.pkl,0
USER_neg/1_26696565_C_T.pkl,0
USER_neg/1_181771316_C_T.pkl,0
USER_neg/16_46922380_G_C.pkl,0
USER_neg/5_138812296_A_G.pkl,0
USER_neg/4_184757686_G_A.pkl,0
USER_neg/9_130854955_C_T.pkl,0
USER_neg/16_673017_G_A.pkl,0
USER_neg/X_46621057_G_A.pkl,0
USER_neg/10_79307508_C_A.pkl,0
USER_neg/19_40376651_C_T.pkl,0
USER_neg/3_25635978_C_T.pkl,0
USER_neg/15_45368076_A_G.pkl,0
USER_neg/16_88526888_C_T.pkl,0
USER_neg/4_165482265_C_A.pkl,0
USER_neg/11_123638188_G_A.pkl,0
USER_neg/1_196949510_A_G.pkl,0
USER_neg/11_17097114_T_A.pkl,0
USER_neg/11_108326127_C_T.pkl,0
USER_neg/20_63350772_A_G.pkl,0
USER_neg/5_141957660_A_G.pkl,0
USER_neg/19_14406414_G_A.pkl,0
USER_neg/20_63689576_C_T.pkl,0
USER_neg/X_108687642_C_T.pkl,0
USER_neg/13_76885945_C_T.pkl,0
USER_neg/2_111982984_A_G.pkl,0
USER_neg/9_78236434_G_C.pkl,0
USER_neg/8_144519798_T_C.pkl,0
USER_neg/6_38845609_C_T.pkl,0
USER_neg/5_128259725_G_A.pkl,0
USER_neg/4_121879832_T_C.pkl,0
USER_pos/17_31335031_G_A.pkl,1
USER_neg/1_228308313_G_A.pkl,0
USER_neg/12_8857177_C_G.pkl,0
USER_neg/X_22077543_C_T.pkl,0
USER_neg/4_3228698_C_G.pkl,0
USER_neg/X_22178305_C_T.pkl,0
USER_neg/14_23427802_C_T.pkl,0
USER_neg/9_6536154_C_T.pkl,0
USER_neg/16_89816595_C_A.pkl,0
USER_neg/X_71224211_C_T.pkl,0
USER_neg/1_107964861_C_T.pkl,0
USER_neg/7_24717339_G_A.pkl,0
USER_neg/12_123726235_T_C.pkl,0
USER_neg/2_27454410_G_A.pkl,0
USER_neg/X_65731167_T_C.pkl,0
USER_neg/20_410002_G_A.pkl,0
USER_neg/1_22121316_G_A.pkl,0
USER_neg/13_40805136_C_T.pkl,0
USER_neg/2_63404208_A_C.pkl,0
USER_neg/6_148546086_C_T.pkl,0
USER_neg/X_140504452_A_G.pkl,0
USER_neg/8_22615437_C_T.pkl,0
USER_neg/19_35560918_G_A.pkl,0
USER_neg/12_121814522_C_T.pkl,0
USER_neg/10_132208130_G_C.pkl,0
USER_neg/18_70324857_C_T.pkl,0
USER_neg/2_100993350_C_T.pkl,0
USER_neg/22_36305045_C_G.pkl,0
USER_neg/7_116796121_A_G.pkl,0
USER_neg/15_36691761_T_C.pkl,0
USER_neg/17_10638160_A_G.pkl,0
USER_neg/5_90657999_G_A.pkl,0
USER_neg/13_76992185_C_G.pkl,0
USER_neg/7_98229112_G_A.pkl,0
USER_neg/12_6594534_G_A.pkl,0
USER_neg/6_72251071_A_G.pkl,0
USER_neg/11_65552909_A_G.pkl,0
USER_neg/7_138917310_G_A.pkl,0
USER_neg/17_81844042_A_G.pkl,0
USER_neg/19_5719890_C_T.pkl,0
USER_neg/15_98707692_C_T.pkl,0
USER_neg/X_111147886_A_C.pkl,0
USER_neg/3_169089024_C_T.pkl,0
USER_neg/19_41978736_G_A.pkl,0
USER_neg/12_77024180_T_G.pkl,0
USER_neg/2_196319597_C_T.pkl,0
USER_neg/11_1243735_G_A.pkl,0
USER_neg/11_121618854_G_A.pkl,0
USER_neg/X_65737200_G_A.pkl,0
USER_neg/17_80189831_C_T.pkl,0
USER_neg/1_186088748_A_T.pkl,0
USER_neg/14_105392676_G_A.pkl,0
USER_neg/18_33745762_T_C.pkl,0
USER_neg/7_138916986_G_A.pkl,0
USER_neg/5_150396520_G_A.pkl,0
USER_neg/22_41168510_A_T.pkl,0
USER_neg/18_51058234_T_C.pkl,0
USER_neg/3_129528763_C_T.pkl,0
USER_neg/5_76588909_G_A.pkl,0
USER_neg/12_40910101_T_C.pkl,0
USER_neg/18_31536212_A_G.pkl,0
USER_neg/1_211673534_A_G.pkl,0
USER_neg/2_33274972_T_C.pkl,0
USER_neg/11_12881896_C_T.pkl,0
USER_neg/5_146340090_C_A.pkl,0
USER_neg/X_71567562_T_G.pkl,0
USER_neg/6_169234801_G_A.pkl,0
USER_neg/17_42329644_G_C.pkl,0
USER_neg/22_46308683_C_T.pkl,0
USER_neg/4_507422_G_A.pkl,0
USER_neg/11_10778703_C_T.pkl,0
USER_neg/19_18386195_C_T.pkl,0
USER_neg/7_157009994_C_A.pkl,0
USER_neg/2_215409675_G_A.pkl,0
USER_neg/19_4311918_G_A.pkl,0
USER_neg/8_143925708_C_T.pkl,0
USER_neg/14_104770395_G_A.pkl,0
USER_neg/17_8229305_C_G.pkl,0
USER_neg/12_80336417_G_A.pkl,0
USER_neg/13_113160968_T_C.pkl,0
USER_neg/1_103031230_C_T.pkl,0
USER_neg/X_17725492_G_A.pkl,0
USER_neg/20_51790971_G_A.pkl,0
USER_neg/14_28768497_C_G.pkl,0
USER_neg/8_71216979_G_A.pkl,0
USER_neg/1_151428229_G_A.pkl,0
USER_neg/1_942481_C_T.pkl,0
USER_neg/16_8920379_C_T.pkl,0
USER_neg/10_86921547_G_A.pkl,0
USER_neg/3_9933563_C_G.pkl,0
USER_neg/1_1045183_G_A.pkl,0
USER_neg/3_123330969_G_A.pkl,0
USER_neg/14_105147800_G_A.pkl,0
USER_neg/15_74896165_C_T.pkl,0
USER_neg/13_101454087_G_C.pkl,0
USER_neg/7_5320601_G_A.pkl,0
USER_neg/X_100341961_A_G.pkl,0
USER_neg/9_132896349_C_T.pkl,0
USER_neg/14_95093915_C_T.pkl,0
USER_neg/10_86912246_T_C.pkl,0
USER_neg/10_80157991_C_T.pkl,0
USER_neg/13_110178933_C_T.pkl,0
USER_neg/2_73075533_G_A.pkl,0
USER_neg/1_99910803_A_T.pkl,0
USER_neg/10_24872046_A_G.pkl,0
USER_neg/4_88065861_C_T.pkl,0
USER_neg/20_54173430_G_A.pkl,0
USER_neg/20_9408018_C_T.pkl,0
USER_neg/19_3207400_G_A.pkl,0
USER_neg/2_172487730_C_G.pkl,0
USER_neg/2_31200622_G_A.pkl,0
USER_neg/22_21934027_C_T.pkl,0
USER_neg/11_74114458_T_C.pkl,0
USER_neg/12_132718076_G_A.pkl,0
USER_neg/16_1456129_C_T.pkl,0
USER_neg/9_32984711_C_T.pkl,0
USER_neg/20_23687142_C_T.pkl,0
USER_neg/9_115030320_C_T.pkl,0
USER_neg/3_155143445_C_T.pkl,0
USER_neg/3_48573192_G_T.pkl,0
USER_neg/15_90617932_G_A.pkl,0
USER_neg/17_11810260_C_T.pkl,0
USER_neg/2_166277124_G_A.pkl,0
USER_neg/12_12718892_C_G.pkl,0
USER_neg/11_66316773_G_A.pkl,0
USER_neg/3_114339281_G_A.pkl,0
USER_neg/1_943755_C_T.pkl,0
USER_neg/5_80672782_C_A.pkl,0
USER_neg/17_48728384_G_A.pkl,0
USER_neg/20_2660486_C_T.pkl,0
USER_neg/2_233693109_C_T.pkl,0
USER_neg/2_47466692_C_T.pkl,0
USER_neg/7_117642590_A_G.pkl,0
USER_neg/5_148402425_T_C.pkl,0
USER_neg/1_214642799_T_G.pkl,0
USER_neg/16_81923532_C_T.pkl,0
USER_pos/1_228175028_A_G.pkl,1
USER_neg/10_100360777_C_T.pkl,0
USER_neg/1_30966025_G_A.pkl,0
USER_neg/16_1210636_G_A.pkl,0
USER_neg/15_40652071_G_A.pkl,0
USER_neg/1_239908534_G_A.pkl,0
USER_neg/15_63698788_A_G.pkl,0
USER_neg/8_143925516_A_G.pkl,0
USER_neg/10_121538644_T_C.pkl,0
USER_neg/7_96193076_G_C.pkl,0
USER_neg/17_75225344_C_T.pkl,0
USER_neg/13_20721711_G_C.pkl,0
USER_neg/11_1248442_T_C.pkl,0
USER_neg/3_52408000_G_A.pkl,0
USER_neg/7_100488867_G_A.pkl,0
USER_neg/2_74886662_C_G.pkl,0
USER_neg/X_71125122_C_T.pkl,0
USER_neg/10_77090414_G_A.pkl,0
USER_neg/9_96004579_G_T.pkl,0
USER_neg/20_46128923_C_T.pkl,0
USER_neg/4_7733346_C_T.pkl,0
USER_neg/17_32997763_T_C.pkl,0
USER_neg/16_19072088_C_T.pkl,0
USER_neg/2_27311916_C_T.pkl,0
USER_neg/3_58431949_A_G.pkl,0
USER_neg/22_26465517_A_G.pkl,0
USER_neg/9_84702195_C_T.pkl,0
USER_neg/5_1282539_G_A.pkl,0
USER_neg/17_57114515_C_T.pkl,0
USER_neg/21_33553383_G_A.pkl,0
USER_neg/11_65079512_C_T.pkl,0
USER_neg/11_22377563_C_A.pkl,0
USER_neg/21_46427654_G_A.pkl,0
USER_neg/6_7571978_G_A.pkl,0
USER_neg/2_27083815_C_A.pkl,0
USER_neg/15_65154995_C_T.pkl,0
USER_neg/2_161965134_C_T.pkl,0
USER_neg/15_39583664_C_T.pkl,0
USER_neg/2_209820376_G_A.pkl,0
USER_neg/4_71532071_C_T.pkl,0
USER_neg/6_45431988_C_T.pkl,0
USER_neg/1_19121349_C_G.pkl,0
USER_neg/X_130131790_C_T.pkl,0
USER_neg/18_55269850_G_A.pkl,0
USER_neg/9_128625152_T_G.pkl,0
USER_neg/4_87613140_T_C.pkl,0
USER_neg/7_94408814_T_C.pkl,0
USER_neg/2_33522003_C_T.pkl,0
USER_neg/3_123447730_G_T.pkl,0
USER_neg/5_150298003_G_A.pkl,0
USER_neg/9_113282670_C_G.pkl,0
USER_neg/20_62313190_G_A.pkl,0
USER_neg/14_70023317_C_T.pkl,0
USER_neg/3_69965110_G_A.pkl,0
USER_neg/20_46566331_G_A.pkl,0
USER_neg/2_178599264_C_T.pkl,0
USER_neg/11_73958335_T_C.pkl,0
USER_neg/19_15239678_G_A.pkl,0
USER_neg/X_17726071_T_G.pkl,0
USER_neg/8_6521242_C_T.pkl,0
USER_neg/9_20781923_C_T.pkl,0
USER_neg/2_237510595_G_A.pkl,0
USER_neg/7_73324425_C_T.pkl,0
USER_neg/16_72108349_C_T.pkl,0
USER_neg/18_10485506_A_G.pkl,0
USER_neg/17_76385986_G_C.pkl,0
USER_neg/3_25624700_C_A.pkl,0
USER_neg/9_84727829_C_T.pkl,0
USER_neg/7_97864458_C_T.pkl,0
USER_neg/7_95269395_C_G.pkl,0
USER_neg/7_103316937_T_C.pkl,0
USER_neg/8_67434104_T_C.pkl,0
USER_neg/2_206766885_T_C.pkl,0
USER_neg/17_35353764_T_C.pkl,0
USER_neg/19_8303910_C_A.pkl,0
USER_neg/9_95469039_C_A.pkl,0
USER_neg/2_60922076_T_C.pkl,0
USER_neg/1_160135448_C_T.pkl,0
