USER_neg/6_168598990_C_T.pkl,0
USER_neg/18_47157482_T_C.pkl,0
USER_neg/7_37740834_G_A.pkl,0
USER_neg/17_35170231_G_T.pkl,0
USER_neg/19_18162420_C_T.pkl,0
USER_neg/20_35655095_C_T.pkl,0
USER_neg/1_235809567_T_C.pkl,0
USER_neg/3_129562875_C_T.pkl,0
USER_neg/5_1878098_G_A.pkl,0
USER_neg/17_61847110_C_G.pkl,0
USER_neg/1_181715381_C_A.pkl,0
USER_neg/10_89745947_A_C.pkl,0
USER_neg/4_173529266_G_A.pkl,0
USER_neg/16_58549767_A_G.pkl,0
USER_neg/12_47796273_C_T.pkl,0
USER_pos/2_231240041_G_A.pkl,1
USER_neg/8_41308916_G_A.pkl,0
USER_neg/12_106454554_A_G.pkl,0
USER_neg/16_1079309_G_A.pkl,0
USER_neg/1_43438733_A_G.pkl,0
USER_neg/5_66054345_C_T.pkl,0
USER_neg/7_96146634_C_T.pkl,0
USER_neg/2_189052752_C_T.pkl,0
USER_neg/7_152309999_G_A.pkl,0
USER_neg/2_3580212_C_G.pkl,0
USER_neg/17_39202426_G_A.pkl,0
USER_neg/3_196060213_C_T.pkl,0
USER_neg/1_226379258_C_T.pkl,0
USER_neg/17_81693920_G_T.pkl,0
USER_neg/10_341249_G_A.pkl,0
USER_neg/8_120342418_G_A.pkl,0
USER_neg/5_137753551_T_C.pkl,0
USER_neg/16_13922075_C_T.pkl,0
USER_neg/16_1790852_C_T.pkl,0
USER_neg/22_35408489_C_T.pkl,0
USER_neg/16_1507685_C_T.pkl,0
USER_neg/2_201284973_G_A.pkl,0
USER_neg/19_13285076_C_T.pkl,0
USER_neg/7_93102927_T_C.pkl,0
USER_neg/7_6005950_T_C.pkl,0
USER_neg/12_49185037_C_T.pkl,0
USER_neg/22_50482703_C_A.pkl,0
USER_neg/22_31802714_G_A.pkl,0
USER_neg/7_45574801_C_G.pkl,0
USER_neg/5_112839233_A_G.pkl,0
USER_neg/3_39187442_A_T.pkl,0
USER_neg/2_237348370_G_A.pkl,0
USER_neg/12_109510408_C_T.pkl,0
USER_neg/12_49026330_G_A.pkl,0
USER_neg/2_132417483_G_A.pkl,0
USER_neg/20_59024498_G_A.pkl,0
USER_neg/2_169514714_A_G.pkl,0
USER_neg/11_9178918_T_C.pkl,0
USER_neg/17_50578264_C_T.pkl,0
USER_neg/6_44310311_G_A.pkl,0
USER_neg/5_138812251_C_T.pkl,0
USER_neg/20_34980652_T_C.pkl,0
USER_neg/X_54449266_G_A.pkl,0
USER_neg/1_215680350_G_A.pkl,0
USER_neg/9_129098142_G_A.pkl,0
USER_neg/6_73497764_A_G.pkl,0
USER_neg/22_19041137_C_T.pkl,0
USER_neg/7_127929208_G_A.pkl,0
USER_neg/8_23017379_A_G.pkl,0
USER_neg/17_61686023_C_T.pkl,0
USER_neg/3_186720155_T_C.pkl,0
USER_neg/22_32043287_C_T.pkl,0
USER_neg/7_152181068_C_T.pkl,0
USER_neg/6_146399082_T_C.pkl,0
USER_neg/3_184354196_G_A.pkl,0
USER_neg/12_54371702_A_G.pkl,0
USER_neg/6_7230328_G_A.pkl,0
USER_neg/3_11026325_C_T.pkl,0
USER_neg/3_52349231_G_T.pkl,0
USER_neg/15_40196716_C_T.pkl,0
USER_neg/12_132675448_G_A.pkl,0
USER_neg/12_132675505_C_T.pkl,0
USER_neg/11_108227790_A_G.pkl,0
USER_neg/2_214745789_T_C.pkl,0
USER_neg/6_107634260_C_A.pkl,0
USER_neg/2_113129630_T_C.pkl,0
USER_neg/21_33263275_C_T.pkl,0
USER_neg/9_135503812_G_A.pkl,0
USER_neg/19_16495848_A_G.pkl,0
USER_neg/2_71611527_C_T.pkl,0
USER_neg/3_33606653_A_G.pkl,0
USER_neg/X_53250812_A_G.pkl,0
USER_neg/X_10567113_G_A.pkl,0
USER_neg/7_18647919_A_T.pkl,0
USER_neg/17_80215085_G_A.pkl,0
USER_neg/19_47476613_C_A.pkl,0
USER_neg/7_155462637_T_C.pkl,0
USER_neg/14_23402474_G_A.pkl,0
USER_neg/3_136452059_G_A.pkl,0
USER_neg/19_17669587_G_A.pkl,0
USER_neg/8_120270132_C_T.pkl,0
USER_neg/5_119237378_T_C.pkl,0
USER_neg/13_112067685_C_T.pkl,0
USER_neg/16_31489221_G_A.pkl,0
USER_neg/1_46413513_T_C.pkl,0
USER_neg/7_37907482_C_G.pkl,0
USER_neg/22_50465323_C_T.pkl,0
USER_neg/13_46067331_A_G.pkl,0
USER_neg/14_23639215_C_T.pkl,0
USER_neg/2_140501714_G_A.pkl,0
USER_neg/7_99390938_C_T.pkl,0
USER_neg/8_143932421_G_A.pkl,0
USER_neg/10_73760307_C_G.pkl,0
USER_neg/12_57179489_C_T.pkl,0
USER_neg/8_143916246_C_T.pkl,0
USER_neg/5_112838972_C_T.pkl,0
USER_neg/7_94395079_C_T.pkl,0
USER_neg/11_130473128_C_T.pkl,0
USER_neg/1_241517233_G_A.pkl,0
USER_neg/9_124500327_G_A.pkl,0
USER_neg/2_232480452_C_T.pkl,0
USER_neg/2_105373683_C_T.pkl,0
USER_neg/1_22895569_C_A.pkl,0
USER_neg/11_108229316_A_G.pkl,0
USER_neg/10_5394387_C_T.pkl,0
USER_neg/1_245686142_C_T.pkl,0
USER_neg/X_101242909_A_G.pkl,0
USER_neg/19_33205520_C_T.pkl,0
USER_neg/12_57748579_G_A.pkl,0
USER_neg/17_68370445_A_G.pkl,0
USER_neg/2_47783434_C_G.pkl,0
USER_neg/9_114504685_C_T.pkl,0
USER_neg/X_2946092_G_A.pkl,0
USER_neg/5_66048723_A_C.pkl,0
USER_neg/19_2223283_C_T.pkl,0
USER_neg/12_11869683_G_A.pkl,0
USER_neg/21_37493106_C_T.pkl,0
USER_neg/X_47213004_A_G.pkl,0
USER_neg/X_153506536_C_T.pkl,0
USER_neg/3_53185627_A_G.pkl,0
USER_neg/5_150374302_G_A.pkl,0
USER_neg/3_127029448_C_T.pkl,0
USER_neg/17_34637539_G_A.pkl,0
USER_pos/2_166047627_C_T.pkl,1
USER_neg/1_161077568_G_A.pkl,0
USER_neg/1_154571951_C_T.pkl,0
USER_neg/9_131518447_A_G.pkl,0
USER_neg/17_28349133_C_T.pkl,0
USER_neg/14_62987120_C_T.pkl,0
USER_neg/13_114325924_T_C.pkl,0
USER_neg/1_36466372_C_T.pkl,0
USER_neg/7_94618784_T_C.pkl,0
USER_neg/11_6533073_A_G.pkl,0
USER_neg/11_66314997_G_A.pkl,0
USER_neg/14_54902595_G_A.pkl,0
USER_neg/8_124101121_C_T.pkl,0
USER_neg/19_50402722_C_T.pkl,0
USER_neg/2_178558372_A_G.pkl,0
USER_neg/4_38049878_A_G.pkl,0
USER_neg/3_149163886_C_T.pkl,0
USER_neg/22_40411795_G_A.pkl,0
USER_neg/14_91303967_G_T.pkl,0
USER_neg/14_104943070_A_T.pkl,0
USER_neg/2_202556044_A_C.pkl,0
USER_neg/11_108343254_T_C.pkl,0
USER_neg/19_1440375_C_T.pkl,0
USER_neg/19_58548126_C_T.pkl,0
USER_neg/7_85097871_C_T.pkl,0
USER_neg/2_240722495_C_T.pkl,0
USER_neg/2_73534864_C_G.pkl,0
USER_neg/1_231266156_G_A.pkl,0
USER_neg/14_21075355_C_T.pkl,0
USER_neg/12_8605432_T_C.pkl,0
USER_neg/18_76989980_G_A.pkl,0
USER_neg/20_50960045_A_G.pkl,0
USER_neg/21_41909471_G_T.pkl,0
USER_neg/14_67793680_G_T.pkl,0
USER_neg/13_48476739_T_C.pkl,0
USER_neg/5_39306632_A_C.pkl,0
USER_neg/2_24275805_C_T.pkl,0
USER_neg/11_46868056_C_T.pkl,0
USER_neg/1_27296373_C_T.pkl,0
USER_neg/4_150285964_C_T.pkl,0
USER_neg/12_15623161_C_T.pkl,0
USER_neg/16_3254762_A_G.pkl,0
USER_neg/19_44819583_G_A.pkl,0
USER_neg/7_44114015_C_G.pkl,0
USER_neg/14_64767837_C_T.pkl,0
USER_neg/2_32468719_G_A.pkl,0
USER_neg/16_20348461_G_A.pkl,0
USER_neg/12_109264335_C_T.pkl,0
USER_neg/17_58703260_C_T.pkl,0
USER_neg/9_117214701_G_C.pkl,0
USER_neg/16_28932936_G_A.pkl,0
USER_neg/10_96651536_G_A.pkl,0
USER_neg/7_129001172_G_C.pkl,0
USER_neg/19_18790584_C_T.pkl,0
USER_neg/1_15215414_C_T.pkl,0
USER_neg/9_35685721_G_A.pkl,0
USER_neg/11_64807903_A_G.pkl,0
USER_neg/7_95407056_A_C.pkl,0
USER_neg/16_10907940_C_T.pkl,0
USER_neg/17_35440673_T_C.pkl,0
USER_neg/16_23635415_T_C.pkl,0
USER_neg/15_42752762_T_G.pkl,0
USER_neg/5_151553241_C_T.pkl,0
USER_neg/X_85963824_A_G.pkl,0
USER_neg/10_87714139_C_T.pkl,0
USER_neg/1_119937960_G_A.pkl,0
USER_neg/X_77635979_G_T.pkl,0
USER_neg/1_9245120_C_T.pkl,0
USER_neg/17_1770046_G_T.pkl,0
USER_neg/9_137018032_A_G.pkl,0
USER_neg/1_40824214_C_T.pkl,0
USER_neg/2_18584907_C_T.pkl,0
USER_neg/16_88433332_C_T.pkl,0
USER_neg/22_41160675_C_A.pkl,0
USER_neg/11_93784708_C_G.pkl,0
USER_neg/16_18882258_T_C.pkl,0
USER_neg/14_32092847_A_G.pkl,0
USER_neg/2_128187547_C_T.pkl,0
USER_neg/19_43774335_G_C.pkl,0
USER_neg/7_45064513_C_T.pkl,0
USER_neg/6_56471122_A_G.pkl,0
USER_neg/3_39138368_T_C.pkl,0
USER_neg/5_141579130_C_T.pkl,0
USER_neg/2_178975106_A_G.pkl,0
USER_neg/4_84841232_T_C.pkl,0
USER_neg/4_165482352_G_A.pkl,0
USER_neg/2_144399777_A_T.pkl,0
USER_neg/8_76856054_C_A.pkl,0
USER_neg/17_50604210_C_T.pkl,0
USER_neg/1_186312884_C_A.pkl,0
USER_neg/1_205103941_C_T.pkl,0
USER_neg/5_112838897_A_G.pkl,0
USER_neg/1_44002315_G_A.pkl,0
USER_neg/9_134842180_G_A.pkl,0
USER_neg/11_17415318_G_A.pkl,0
USER_neg/20_19956714_C_A.pkl,0
USER_neg/5_178994858_C_G.pkl,0
USER_neg/14_64787031_C_T.pkl,0
USER_neg/2_189001553_C_G.pkl,0
USER_neg/3_58201000_C_T.pkl,0
USER_neg/1_40061737_G_A.pkl,0
USER_neg/16_88716594_G_A.pkl,0
USER_neg/20_36816191_C_T.pkl,0
USER_neg/X_118615707_T_C.pkl,0
USER_neg/X_154354849_C_T.pkl,0
USER_neg/9_137744069_G_A.pkl,0
USER_neg/2_169176479_C_T.pkl,0
USER_neg/5_32089994_A_G.pkl,0
USER_neg/4_165484576_C_T.pkl,0
USER_neg/5_150715603_A_G.pkl,0
USER_neg/18_8069759_A_G.pkl,0
USER_neg/2_39067700_A_G.pkl,0
USER_neg/6_35462914_C_T.pkl,0
USER_neg/17_35004437_G_A.pkl,0
USER_neg/1_39310382_A_G.pkl,0
USER_neg/17_17216390_C_G.pkl,0
USER_neg/8_60830495_C_T.pkl,0
USER_neg/2_85665328_G_A.pkl,0
USER_neg/6_38894841_G_A.pkl,0
USER_neg/17_50195059_A_T.pkl,0
USER_neg/11_77155909_G_A.pkl,0
USER_neg/X_24179316_C_A.pkl,0
USER_neg/6_3154697_G_A.pkl,0
USER_neg/12_109534731_C_T.pkl,0
USER_neg/14_75281262_G_A.pkl,0
USER_neg/6_85467062_A_G.pkl,0
USER_neg/1_237566724_G_A.pkl,0
USER_neg/3_53800302_G_A.pkl,0
USER_neg/11_46723439_C_T.pkl,0
USER_neg/3_131468099_A_G.pkl,0
USER_neg/19_35727538_C_T.pkl,0
USER_neg/X_54810907_C_T.pkl,0
USER_neg/18_21499865_C_G.pkl,0
USER_neg/8_143923860_G_C.pkl,0
USER_neg/5_123382992_T_G.pkl,0
USER_neg/14_23430629_A_G.pkl,0
USER_neg/X_75071516_A_T.pkl,0
USER_neg/19_10986565_G_A.pkl,0
USER_neg/20_10639738_A_G.pkl,0
USER_neg/14_105382524_C_T.pkl,0
USER_neg/7_108479287_G_A.pkl,0
USER_neg/8_143935035_G_A.pkl,0
USER_neg/16_69754868_G_A.pkl,0
USER_neg/X_136648278_C_G.pkl,0
USER_neg/16_74774735_G_T.pkl,0
USER_neg/12_47984102_T_A.pkl,0
USER_neg/11_66241451_C_T.pkl,0
USER_neg/1_58661414_G_A.pkl,0
USER_neg/14_58638439_G_C.pkl,0
USER_neg/8_47902616_C_T.pkl,0
USER_neg/15_63345498_G_A.pkl,0
USER_neg/2_112575009_G_A.pkl,0
USER_neg/22_32099261_C_T.pkl,0
USER_neg/X_53193527_G_A.pkl,0
USER_neg/X_40057169_G_A.pkl,0
USER_neg/X_48688928_G_A.pkl,0
USER_neg/4_78464478_C_T.pkl,0
USER_neg/11_77093729_C_T.pkl,0
USER_neg/9_136515685_G_T.pkl,0
USER_neg/12_49050438_G_A.pkl,0
USER_neg/X_153769233_G_A.pkl,0
USER_neg/5_151316886_C_T.pkl,0
USER_neg/7_94426021_T_C.pkl,0
USER_neg/19_10825065_C_T.pkl,0
USER_neg/21_46119101_C_T.pkl,0
USER_neg/2_211722439_G_A.pkl,0
USER_neg/19_15537560_T_C.pkl,0
USER_neg/12_120224274_T_C.pkl,0
USER_neg/4_109301816_G_A.pkl,0
USER_neg/11_68047933_C_T.pkl,0
USER_neg/19_11170237_C_T.pkl,0
USER_neg/19_18168792_C_T.pkl,0
USER_neg/17_6470362_G_A.pkl,0
USER_neg/X_49251409_G_A.pkl,0
USER_neg/9_34655289_C_T.pkl,0
USER_neg/1_115286742_C_T.pkl,0
USER_neg/21_42444598_G_A.pkl,0
USER_neg/X_41342782_C_T.pkl,0
USER_neg/16_2077670_T_C.pkl,0
USER_neg/1_209622564_T_C.pkl,0
USER_neg/6_142772474_C_T.pkl,0
USER_neg/2_227042167_T_C.pkl,0
USER_neg/3_57260708_C_T.pkl,0
USER_neg/9_132331073_A_G.pkl,0
USER_neg/X_68274789_C_T.pkl,0
USER_neg/1_62273289_G_A.pkl,0
USER_neg/5_115163666_A_G.pkl,0
USER_neg/10_20828572_A_G.pkl,0
USER_neg/5_128530668_A_G.pkl,0
USER_neg/7_72945599_C_A.pkl,0
USER_neg/3_124633881_G_A.pkl,0
USER_neg/9_86035513_G_A.pkl,0
USER_neg/7_108069868_T_C.pkl,0
USER_neg/3_179426153_A_G.pkl,0
USER_neg/X_111757746_G_A.pkl,0
USER_neg/3_177053887_T_G.pkl,0
USER_neg/22_50220708_A_G.pkl,0
USER_neg/11_88567073_G_T.pkl,0
USER_neg/11_32969134_A_G.pkl,0
USER_neg/19_6713500_G_A.pkl,0
USER_neg/1_196690178_G_A.pkl,0
USER_neg/1_10649129_G_A.pkl,0
USER_neg/3_151445835_G_A.pkl,0
USER_neg/11_108304725_T_A.pkl,0
USER_neg/20_32434668_C_T.pkl,0
USER_neg/3_196052101_C_T.pkl,0
USER_neg/11_34966796_T_C.pkl,0
USER_neg/1_5907184_C_T.pkl,0
USER_neg/2_26455137_C_T.pkl,0
USER_neg/X_153693094_G_A.pkl,0
USER_neg/5_112839599_C_T.pkl,0
USER_neg/X_13716568_G_A.pkl,0
USER_neg/17_67722634_A_G.pkl,0
USER_neg/16_2079188_C_G.pkl,0
USER_neg/16_2088082_G_A.pkl,0
USER_neg/X_154467565_T_G.pkl,0
USER_neg/6_142759778_C_G.pkl,0
USER_neg/2_166277004_G_C.pkl,0
USER_neg/9_5090534_C_T.pkl,0
USER_neg/11_124879812_G_A.pkl,0
USER_neg/14_23387619_T_C.pkl,0
USER_neg/2_3643734_C_T.pkl,0
USER_neg/6_24357568_G_A.pkl,0
USER_neg/20_23637758_T_C.pkl,0
USER_neg/19_10775836_T_C.pkl,0
USER_neg/16_2085011_C_T.pkl,0
USER_neg/19_5693606_G_A.pkl,0
USER_neg/7_21698099_C_T.pkl,0
USER_neg/1_119915636_G_A.pkl,0
USER_neg/15_44584072_A_G.pkl,0
USER_neg/18_58325121_C_T.pkl,0
USER_neg/6_112064774_C_T.pkl,0
USER_neg/7_5324350_G_A.pkl,0
USER_neg/3_52352599_C_T.pkl,0
USER_neg/17_63496978_G_A.pkl,0
USER_neg/11_17559106_G_A.pkl,0
USER_neg/2_167245755_C_T.pkl,0
USER_neg/1_167870340_G_A.pkl,0
USER_neg/15_33844999_T_G.pkl,0
USER_neg/3_52290363_C_T.pkl,0
USER_neg/X_15324791_A_G.pkl,0
USER_neg/5_150297715_G_C.pkl,0
USER_neg/19_47362591_C_T.pkl,0
USER_neg/16_2079062_C_T.pkl,0
USER_neg/X_40062911_G_A.pkl,0
USER_neg/19_48297363_G_A.pkl,0
USER_neg/1_31814602_G_C.pkl,0
USER_neg/4_147540452_T_C.pkl,0
USER_neg/21_46275255_C_T.pkl,0
USER_neg/18_31406084_G_A.pkl,0
USER_neg/12_52367292_G_A.pkl,0
USER_neg/20_62328363_C_T.pkl,0
USER_neg/16_1505430_G_A.pkl,0
USER_neg/13_99340506_C_T.pkl,0
USER_neg/16_20341204_G_A.pkl,0
USER_neg/7_116699156_G_A.pkl,0
USER_neg/2_71513828_T_C.pkl,0
USER_neg/12_80296908_T_C.pkl,0
USER_neg/12_109788532_G_A.pkl,0
USER_neg/10_110781266_T_G.pkl,0
USER_neg/12_32107445_G_A.pkl,0
USER_neg/3_53822641_G_A.pkl,0
USER_neg/11_126436893_C_T.pkl,0
USER_neg/15_89211898_A_G.pkl,0
USER_neg/17_6612021_G_A.pkl,0
USER_neg/14_104946847_G_A.pkl,0
USER_neg/12_132667551_G_A.pkl,0
USER_neg/1_10660196_C_T.pkl,0
USER_neg/12_47976047_G_T.pkl,0
USER_neg/7_5987187_G_A.pkl,0
USER_neg/9_97854628_C_T.pkl,0
USER_neg/3_53743052_C_T.pkl,0
USER_neg/10_84211677_C_T.pkl,0
USER_neg/13_38874531_C_T.pkl,0
USER_neg/3_196472251_T_C.pkl,0
USER_neg/7_101163863_G_T.pkl,0
USER_neg/11_64809897_C_T.pkl,0
USER_neg/1_91797317_T_C.pkl,0
USER_neg/X_155264196_A_G.pkl,0
USER_neg/15_33623852_G_C.pkl,0
USER_neg/16_81919577_C_T.pkl,0
USER_neg/X_32491379_T_C.pkl,0
USER_neg/14_67783395_G_A.pkl,0
USER_neg/11_59125120_A_G.pkl,0
USER_neg/21_33551502_G_A.pkl,0
USER_neg/12_109953098_C_T.pkl,0
USER_neg/6_142760525_A_G.pkl,0
USER_neg/19_35250355_C_T.pkl,0
USER_neg/2_237340570_C_T.pkl,0
USER_neg/17_67340873_G_T.pkl,0
USER_neg/17_11608140_C_T.pkl,0
USER_neg/8_27310873_G_A.pkl,0
USER_neg/19_3982326_G_A.pkl,0
USER_neg/X_25013188_G_A.pkl,0
USER_neg/9_14868933_C_A.pkl,0
USER_neg/15_88847289_C_G.pkl,0
USER_neg/1_43445978_C_T.pkl,0
USER_neg/7_55165345_G_A.pkl,0
USER_neg/5_119171112_A_G.pkl,0
USER_neg/14_36666547_C_T.pkl,0
USER_neg/1_208028934_G_A.pkl,0
USER_neg/15_51001047_C_T.pkl,0
USER_neg/15_80175033_G_A.pkl,0
USER_neg/15_33623951_T_A.pkl,0
USER_neg/1_183223251_C_T.pkl,0
USER_neg/1_36098676_G_C.pkl,0
USER_neg/1_185997511_A_G.pkl,0
USER_neg/15_63609261_G_A.pkl,0
USER_neg/21_46443829_G_A.pkl,0
USER_neg/4_5584797_T_G.pkl,0
USER_neg/4_8373615_G_A.pkl,0
USER_neg/4_183675178_G_A.pkl,0
USER_neg/19_41905184_T_G.pkl,0
USER_neg/16_81934467_C_T.pkl,0
USER_neg/5_14768994_G_A.pkl,0
USER_pos/2_181678552_G_C.pkl,1
USER_neg/11_103168804_C_T.pkl,0
USER_neg/8_25479965_G_A.pkl,0
USER_neg/4_109746445_G_A.pkl,0
USER_neg/14_76083268_G_A.pkl,0
USER_neg/7_151181329_C_T.pkl,0
USER_neg/16_3731363_G_A.pkl,0
USER_neg/8_22122839_G_A.pkl,0
USER_neg/19_20117920_G_A.pkl,0
USER_neg/4_654100_T_C.pkl,0
USER_neg/14_101997235_C_T.pkl,0
USER_neg/14_33799786_C_T.pkl,0
USER_neg/3_70977658_T_C.pkl,0
USER_neg/11_1759574_C_T.pkl,0
USER_neg/9_128605163_G_A.pkl,0
USER_neg/1_32204316_G_A.pkl,0
USER_neg/11_66493573_C_T.pkl,0
USER_neg/9_439376_G_A.pkl,0
USER_neg/16_29985269_C_T.pkl,0
USER_neg/1_228215786_C_T.pkl,0
USER_neg/18_26315388_T_C.pkl,0
USER_neg/12_198001_C_T.pkl,0
USER_neg/17_19555821_C_T.pkl,0
USER_neg/10_28681994_A_C.pkl,0
USER_neg/11_76191641_C_A.pkl,0
USER_neg/15_50604917_A_G.pkl,0
USER_neg/10_74094325_C_T.pkl,0
USER_neg/4_113318570_C_A.pkl,0
USER_neg/12_132635996_G_A.pkl,0
USER_neg/2_157766117_C_T.pkl,0
USER_neg/18_58536215_A_G.pkl,0
USER_neg/16_20915676_C_T.pkl,0
USER_neg/11_108256289_T_C.pkl,0
USER_neg/11_72232916_C_A.pkl,0
USER_neg/1_1022260_C_T.pkl,0
USER_neg/4_87615866_T_C.pkl,0
USER_neg/11_117381773_T_C.pkl,0
USER_neg/13_110432345_A_G.pkl,0
USER_neg/19_40705434_C_T.pkl,0
USER_neg/11_66564894_G_A.pkl,0
USER_neg/X_154467904_C_G.pkl,0
USER_neg/17_17794842_C_T.pkl,0
USER_neg/16_30067586_A_G.pkl,0
USER_neg/9_83853800_A_T.pkl,0
USER_neg/2_189043211_A_G.pkl,0
USER_neg/15_82688787_C_T.pkl,0
USER_neg/4_184390739_C_T.pkl,0
USER_neg/11_47338581_G_A.pkl,0
USER_neg/3_39138608_T_C.pkl,0
USER_neg/3_58145940_C_T.pkl,0
USER_neg/2_186740319_G_A.pkl,0
USER_neg/12_88084595_T_C.pkl,0
USER_neg/9_116620312_C_T.pkl,0
USER_neg/15_77018466_G_A.pkl,0
USER_neg/6_116430994_G_C.pkl,0
USER_neg/1_161518073_C_T.pkl,0
USER_neg/2_135817842_G_A.pkl,0
USER_neg/6_152141303_G_A.pkl,0
USER_neg/17_32488049_C_T.pkl,0
USER_neg/15_83982433_C_A.pkl,0
USER_neg/7_42045421_C_T.pkl,0
USER_neg/12_123686925_C_T.pkl,0
USER_neg/4_20617472_G_A.pkl,0
USER_neg/16_70695545_T_C.pkl,0
USER_neg/18_21499892_A_G.pkl,0
USER_neg/14_75980606_G_A.pkl,0
USER_neg/3_1385757_G_A.pkl,0
USER_neg/10_92613556_T_C.pkl,0
USER_neg/4_56820569_G_A.pkl,0
USER_neg/11_6623480_G_A.pkl,0
USER_neg/1_52525897_T_C.pkl,0
USER_neg/1_230255312_G_A.pkl,0
USER_neg/5_141574191_C_T.pkl,0
USER_neg/15_82662908_T_C.pkl,0
USER_neg/12_7690667_G_A.pkl,0
USER_neg/7_100102755_C_T.pkl,0
USER_neg/3_3156234_A_G.pkl,0
USER_neg/19_11041315_G_A.pkl,0
USER_neg/5_112827134_T_C.pkl,0
USER_neg/2_189034100_G_A.pkl,0
USER_neg/X_31444592_G_A.pkl,0
USER_neg/16_88715839_G_A.pkl,0
USER_neg/7_128851284_C_T.pkl,0
USER_neg/15_70667729_G_A.pkl,0
USER_neg/1_2406532_G_A.pkl,0
USER_neg/20_57564347_T_C.pkl,0
USER_neg/12_49186648_G_A.pkl,0
USER_neg/1_85110080_C_T.pkl,0
USER_neg/22_36304042_G_A.pkl,0
USER_neg/18_79448916_C_T.pkl,0
USER_neg/4_8375108_C_G.pkl,0
USER_neg/1_29203187_T_C.pkl,0
USER_neg/11_66566127_C_T.pkl,0
USER_neg/20_34994152_G_A.pkl,0
USER_neg/9_138057783_G_A.pkl,0
USER_neg/19_12648277_G_C.pkl,0
USER_neg/8_47782437_G_A.pkl,0
USER_neg/1_150507010_G_A.pkl,0
USER_neg/16_85909115_A_G.pkl,0
USER_neg/16_89288621_C_T.pkl,0
USER_neg/14_102897395_T_C.pkl,0
USER_neg/19_32842273_C_T.pkl,0
USER_neg/5_172932506_G_T.pkl,0
USER_neg/X_101346577_A_G.pkl,0
USER_neg/1_63629577_T_C.pkl,0
USER_neg/1_241497927_A_G.pkl,0
USER_neg/11_44275531_G_T.pkl,0
USER_neg/14_23407188_C_T.pkl,0
USER_neg/1_226634872_G_C.pkl,0
USER_neg/14_23429039_C_T.pkl,0
USER_neg/11_65871248_G_A.pkl,0
USER_neg/19_13112759_C_T.pkl,0
USER_neg/12_120978918_C_T.pkl,0
USER_neg/5_150691844_G_C.pkl,0
USER_neg/20_32436252_T_C.pkl,0
USER_neg/X_85894210_C_T.pkl,0
USER_neg/8_115587400_A_G.pkl,0
USER_neg/7_21559768_A_G.pkl,0
USER_neg/17_8003871_C_T.pkl,0
USER_neg/1_9264263_G_A.pkl,0
USER_neg/14_55138050_T_C.pkl,0
